#curie_map:
#  HP: http://purl.obolibrary.org/obo/HP_
#  ORDO: http://www.orpha.net/ORDO/Orphanet_
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
subject_id	predicate_id	object_id	@type
HP:0000541	oboInOwl:hasDbXref	MSH:D012163	owl:Axiom
HP:0000541	oboInOwl:hasDbXref	SNOMEDCT_US:42059000	owl:Axiom
HP:0000540	oboInOwl:hasDbXref	UMLS:C0020490	owl:Axiom
HP:0000540	oboInOwl:hasDbXref	SNOMEDCT_US:38101003	owl:Axiom
HP:0000540	oboInOwl:hasDbXref	MSH:D006956	owl:Axiom
HP:0001870	oboInOwl:hasDbXref	UMLS:C4025739	owl:Axiom
HP:0001875	oboInOwl:hasDbXref	SNOMEDCT_US:165517008	owl:Axiom
HP:0001875	oboInOwl:hasDbXref	UMLS:C0853697	owl:Axiom
HP:0000543	oboInOwl:hasDbXref	SNOMEDCT_US:302200001	owl:Axiom
HP:0000543	oboInOwl:hasDbXref	UMLS:C0554970	owl:Axiom
HP:0001876	oboInOwl:hasDbXref	UMLS:C0030312	owl:Axiom
HP:0001876	oboInOwl:hasDbXref	MSH:D010198	owl:Axiom
HP:0001876	oboInOwl:hasDbXref	SNOMEDCT_US:127034005	owl:Axiom
HP:0000542	oboInOwl:hasDbXref	UMLS:C1846463	owl:Axiom
HP:0000545	oboInOwl:hasDbXref	UMLS:C0027092	owl:Axiom
HP:0000545	oboInOwl:hasDbXref	SNOMEDCT_US:57190000	owl:Axiom
HP:0000545	oboInOwl:hasDbXref	MSH:D009216	owl:Axiom
HP:0001873	oboInOwl:hasDbXref	MSH:D013921	owl:Axiom
HP:0001873	oboInOwl:hasDbXref	UMLS:C0040034	owl:Axiom
HP:0001873	oboInOwl:hasDbXref	UMLS:C0392386	owl:Axiom
HP:0001873	oboInOwl:hasDbXref	SNOMEDCT_US:302215000	owl:Axiom
HP:0001873	oboInOwl:hasDbXref	SNOMEDCT_US:415116008	owl:Axiom
HP:0001874	oboInOwl:hasDbXref	SNOMEDCT_US:250274006	owl:Axiom
HP:0001874	oboInOwl:hasDbXref	UMLS:C0427515	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	MSH:D017246	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	SNOMEDCT_US:19373007	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	UMLS:C0162292	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	UMLS:C0162674	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	MSH:D009886	owl:Axiom
HP:0000544	oboInOwl:hasDbXref	SNOMEDCT_US:46252003	owl:Axiom
HP:0012514	oboInOwl:hasDbXref	UMLS:C0023222	owl:Axiom
HP:0012514	oboInOwl:hasDbXref	SNOMEDCT_US:10601006	owl:Axiom
HP:0012515	oboInOwl:hasDbXref	UMLS:C3279725	owl:Axiom
HP:0012516	oboInOwl:hasDbXref	SNOMEDCT_US:253513005	owl:Axiom
HP:0012516	oboInOwl:hasDbXref	UMLS:C0344882	owl:Axiom
HP:0012517	oboInOwl:hasDbXref	UMLS:C4022869	owl:Axiom
HP:0012518	oboInOwl:hasDbXref	UMLS:C4022868	owl:Axiom
HP:0012519	oboInOwl:hasDbXref	UMLS:C4020720	owl:Axiom
HP:0001808	oboInOwl:hasDbXref	UMLS:C1856963	owl:Axiom
HP:0001809	oboInOwl:hasDbXref	SNOMEDCT_US:85136002	owl:Axiom
HP:0001809	oboInOwl:hasDbXref	UMLS:C0263530	owl:Axiom
HP:0001802	oboInOwl:hasDbXref	UMLS:C1844555	owl:Axiom
HP:0001803	oboInOwl:hasDbXref	UMLS:C0150993	owl:Axiom
HP:0001803	oboInOwl:hasDbXref	SNOMEDCT_US:89704006	owl:Axiom
HP:0001803	oboInOwl:hasDbXref	MEDDRA:10028702	owl:Axiom
HP:0001800	oboInOwl:hasDbXref	UMLS:C1837279	owl:Axiom
HP:0001806	oboInOwl:hasDbXref	MEDDRA:10030337	owl:Axiom
HP:0001806	oboInOwl:hasDbXref	SNOMEDCT_US:75789001	owl:Axiom
HP:0001806	oboInOwl:hasDbXref	UMLS:C0085661	owl:Axiom
HP:0001806	oboInOwl:hasDbXref	MSH:D054039	owl:Axiom
HP:0001807	oboInOwl:hasDbXref	UMLS:C0423820	owl:Axiom
HP:0001807	oboInOwl:hasDbXref	SNOMEDCT_US:271768001	owl:Axiom
HP:0001804	oboInOwl:hasDbXref	UMLS:C1856786	owl:Axiom
HP:0001805	oboInOwl:hasDbXref	UMLS:C0263537	owl:Axiom
HP:0001805	oboInOwl:hasDbXref	SNOMEDCT_US:52897009	owl:Axiom
HP:0001814	oboInOwl:hasDbXref	UMLS:C3277753	owl:Axiom
HP:0001812	oboInOwl:hasDbXref	UMLS:C1844825	owl:Axiom
HP:0001817	oboInOwl:hasDbXref	UMLS:C1844554	owl:Axiom
HP:0001818	oboInOwl:hasDbXref	MSH:D010304	owl:Axiom
HP:0001818	oboInOwl:hasDbXref	SNOMEDCT_US:71906005	owl:Axiom
HP:0001818	oboInOwl:hasDbXref	MEDDRA:10034016	owl:Axiom
HP:0001818	oboInOwl:hasDbXref	UMLS:C0030578	owl:Axiom
HP:0001816	oboInOwl:hasDbXref	SNOMEDCT_US:63829008	owl:Axiom
HP:0001816	oboInOwl:hasDbXref	UMLS:C0423823	owl:Axiom
HP:0001810	oboInOwl:hasDbXref	UMLS:C1833225	owl:Axiom
HP:0011197	oboInOwl:hasDbXref	UMLS:C4023477	owl:Axiom
HP:0011198	oboInOwl:hasDbXref	UMLS:C4023476	owl:Axiom
HP:0011199	oboInOwl:hasDbXref	UMLS:C4023475	owl:Axiom
HP:0011190	oboInOwl:hasDbXref	UMLS:C4023484	owl:Axiom
HP:0011191	oboInOwl:hasDbXref	UMLS:C4023483	owl:Axiom
HP:0011192	oboInOwl:hasDbXref	UMLS:C4023482	owl:Axiom
HP:0011193	oboInOwl:hasDbXref	UMLS:C4023481	owl:Axiom
HP:0011194	oboInOwl:hasDbXref	UMLS:C4023480	owl:Axiom
HP:0011195	oboInOwl:hasDbXref	UMLS:C4023479	owl:Axiom
HP:0011196	oboInOwl:hasDbXref	UMLS:C4023478	owl:Axiom
HP:0011186	oboInOwl:hasDbXref	UMLS:C4023488	owl:Axiom
HP:0011187	oboInOwl:hasDbXref	UMLS:C4023487	owl:Axiom
HP:0011188	oboInOwl:hasDbXref	UMLS:C4023486	owl:Axiom
HP:0011189	oboInOwl:hasDbXref	UMLS:C4023485	owl:Axiom
HP:0011180	oboInOwl:hasDbXref	UMLS:C4023492	owl:Axiom
HP:0011181	oboInOwl:hasDbXref	UMLS:C1851759	owl:Axiom
HP:0011182	oboInOwl:hasDbXref	UMLS:C4023491	owl:Axiom
HP:0011183	oboInOwl:hasDbXref	UMLS:C4023490	owl:Axiom
HP:0011184	oboInOwl:hasDbXref	UMLS:C4023489	owl:Axiom
HP:0011185	oboInOwl:hasDbXref	UMLS:C4021199	owl:Axiom
HP:0012462	oboInOwl:hasDbXref	UMLS:C1860972	owl:Axiom
HP:0012462	oboInOwl:hasDbXref	MSH:C537682	owl:Axiom
HP:0011131	oboInOwl:hasDbXref	UMLS:C0240705	owl:Axiom
HP:0012463	oboInOwl:hasDbXref	UMLS:C4022892	owl:Axiom
HP:0011132	oboInOwl:hasDbXref	UMLS:C4023521	owl:Axiom
HP:0012464	oboInOwl:hasDbXref	UMLS:C0919785	owl:Axiom
HP:0011133	oboInOwl:hasDbXref	UMLS:C4021850	owl:Axiom
HP:0011134	oboInOwl:hasDbXref	SNOMEDCT_US:304213008	owl:Axiom
HP:0011134	oboInOwl:hasDbXref	UMLS:C0239574	owl:Axiom
HP:0012465	oboInOwl:hasDbXref	UMLS:C4022891	owl:Axiom
HP:0011135	oboInOwl:hasDbXref	UMLS:C4023520	owl:Axiom
HP:0012466	oboInOwl:hasDbXref	SNOMEDCT_US:8764008	owl:Axiom
HP:0012466	oboInOwl:hasDbXref	UMLS:C0268048	owl:Axiom
HP:0012467	oboInOwl:hasDbXref	SNOMEDCT_US:70644008	owl:Axiom
HP:0012467	oboInOwl:hasDbXref	UMLS:C0268047	owl:Axiom
HP:0011136	oboInOwl:hasDbXref	UMLS:C2677485	owl:Axiom
HP:0011137	oboInOwl:hasDbXref	UMLS:C4023519	owl:Axiom
HP:0012468	oboInOwl:hasDbXref	UMLS:C1735903	owl:Axiom
HP:0012469	oboInOwl:hasDbXref	UMLS:C3887898	owl:Axiom
HP:0011138	oboInOwl:hasDbXref	UMLS:C4023518	owl:Axiom
HP:0012460	oboInOwl:hasDbXref	UMLS:C4022893	owl:Axiom
HP:0011130	oboInOwl:hasDbXref	UMLS:C4023522	owl:Axiom
HP:0012461	oboInOwl:hasDbXref	MSH:D001437	owl:Axiom
HP:0012461	oboInOwl:hasDbXref	UMLS:C0004659	owl:Axiom
HP:0012461	oboInOwl:hasDbXref	SNOMEDCT_US:61373006	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	UMLS:C0152116	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	UMLS:C0949445	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	SNOMEDCT_US:270476009	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	SNOMEDCT_US:74333002	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	SNOMEDCT_US:70070008	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	MSH:D014103	owl:Axiom
HP:0000473	oboInOwl:hasDbXref	UMLS:C0040485	owl:Axiom
HP:0000472	oboInOwl:hasDbXref	UMLS:C1839816	owl:Axiom
HP:0000475	oboInOwl:hasDbXref	UMLS:C1853638	owl:Axiom
HP:0000474	oboInOwl:hasDbXref	UMLS:C1836940	owl:Axiom
http://purl.obolibrary.org/obo/BFO_0000050	oboInOwl:hasDbXref	BFO:0000050	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	MSH:D018191	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	SNOMEDCT_US:423984004	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	SNOMEDCT_US:40225001	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	NCIT:C8965	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	SNOMEDCT_US:399882002	owl:Axiom
HP:0000476	oboInOwl:hasDbXref	UMLS:C0206620	owl:Axiom
HP:0000479	oboInOwl:hasDbXref	MSH:D012164	owl:Axiom
HP:0000479	oboInOwl:hasDbXref	UMLS:C0035309	owl:Axiom
HP:0000479	oboInOwl:hasDbXref	SNOMEDCT_US:29555009	owl:Axiom
HP:0000479	oboInOwl:hasDbXref	UMLS:C0035300	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	SNOMEDCT_US:371409005	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	MSH:D005124	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	MSH:D005128	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	SNOMEDCT_US:19416009	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	SNOMEDCT_US:371405004	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	UMLS:C0015393	owl:Axiom
HP:0000478	oboInOwl:hasDbXref	UMLS:C0015397	owl:Axiom
HP:0011139	oboInOwl:hasDbXref	UMLS:C4021201	owl:Axiom
http://purl.obolibrary.org/obo/BFO_0000051	oboInOwl:hasDbXref	BFO:0000051	owl:Axiom
HP:0000471	oboInOwl:hasDbXref	UMLS:C0854242	owl:Axiom
HP:0000470	oboInOwl:hasDbXref	SNOMEDCT_US:95427009	owl:Axiom
HP:0000470	oboInOwl:hasDbXref	UMLS:C0521525	owl:Axiom
HP:0011120	oboInOwl:hasDbXref	UMLS:C0264169	owl:Axiom
HP:0011120	oboInOwl:hasDbXref	SNOMEDCT_US:710234009	owl:Axiom
HP:0012451	oboInOwl:hasDbXref	UMLS:C0401148	owl:Axiom
HP:0012451	oboInOwl:hasDbXref	SNOMEDCT_US:197119006	owl:Axiom
HP:0011121	oboInOwl:hasDbXref	UMLS:C4023528	owl:Axiom
HP:0011121	oboInOwl:hasDbXref	Fyler:4133	owl:Axiom
HP:0012452	oboInOwl:hasDbXref	SNOMEDCT_US:32914008	owl:Axiom
HP:0012452	oboInOwl:hasDbXref	MSH:D012148	owl:Axiom
HP:0012452	oboInOwl:hasDbXref	UMLS:C0035258	owl:Axiom
HP:0012453	oboInOwl:hasDbXref	UMLS:C4020723	owl:Axiom
HP:0012453	oboInOwl:hasDbXref	UMLS:C4022899	owl:Axiom
HP:0011122	oboInOwl:hasDbXref	UMLS:C4023527	owl:Axiom
HP:0011123	oboInOwl:hasDbXref	UMLS:C3875321	owl:Axiom
HP:0011123	oboInOwl:hasDbXref	MP:0004947	owl:Axiom
HP:0011123	oboInOwl:hasDbXref	SNOMEDCT_US:703938007	owl:Axiom
HP:0011123	oboInOwl:hasDbXref	UMLS:C0011603	owl:Axiom
HP:0011123	oboInOwl:hasDbXref	MSH:D003872	owl:Axiom
HP:0012454	oboInOwl:hasDbXref	UMLS:C4020722	owl:Axiom
HP:0012454	oboInOwl:hasDbXref	UMLS:C4022898	owl:Axiom
HP:0011124	oboInOwl:hasDbXref	UMLS:C4023526	owl:Axiom
HP:0011125	oboInOwl:hasDbXref	UMLS:C4023525	owl:Axiom
HP:0012456	oboInOwl:hasDbXref	UMLS:C4022896	owl:Axiom
HP:0012457	oboInOwl:hasDbXref	UMLS:C4022895	owl:Axiom
HP:0011126	oboInOwl:hasDbXref	UMLS:C1384594	owl:Axiom
HP:0012458	oboInOwl:hasDbXref	UMLS:C4022894	owl:Axiom
HP:0011127	oboInOwl:hasDbXref	UMLS:C1396126	owl:Axiom
HP:0012450	oboInOwl:hasDbXref	SNOMEDCT_US:236069009	owl:Axiom
HP:0012450	oboInOwl:hasDbXref	UMLS:C0401149	owl:Axiom
HP:0000484	oboInOwl:hasDbXref	UMLS:C1847524	owl:Axiom
HP:0000484	oboInOwl:hasDbXref	SNOMEDCT_US:449734001	owl:Axiom
HP:0000483	oboInOwl:hasDbXref	MSH:D001251	owl:Axiom
HP:0000483	oboInOwl:hasDbXref	SNOMEDCT_US:82649003	owl:Axiom
HP:0000483	oboInOwl:hasDbXref	UMLS:C0004106	owl:Axiom
HP:0000486	oboInOwl:hasDbXref	UMLS:C0038379	owl:Axiom
HP:0000486	oboInOwl:hasDbXref	SNOMEDCT_US:22066006	owl:Axiom
HP:0000486	oboInOwl:hasDbXref	MSH:D013285	owl:Axiom
HP:0000486	oboInOwl:hasDbXref	SNOMEDCT_US:128602000	owl:Axiom
HP:0000485	oboInOwl:hasDbXref	SNOMEDCT_US:268158009	owl:Axiom
HP:0000485	oboInOwl:hasDbXref	UMLS:C0344530	owl:Axiom
HP:0000485	oboInOwl:hasDbXref	UMLS:C1167712	owl:Axiom
HP:0000485	oboInOwl:hasDbXref	SNOMEDCT_US:204118005	owl:Axiom
HP:0000485	oboInOwl:hasDbXref	MSH:C562829	owl:Axiom
HP:0000488	oboInOwl:hasDbXref	SNOMEDCT_US:29555009	owl:Axiom
HP:0000488	oboInOwl:hasDbXref	UMLS:C0035309	owl:Axiom
HP:0000488	oboInOwl:hasDbXref	MSH:D012164	owl:Axiom
HP:0012459	oboInOwl:hasDbXref	SNOMEDCT_US:122711000119109	owl:Axiom
HP:0012459	oboInOwl:hasDbXref	UMLS:C0752150	owl:Axiom
HP:0012459	oboInOwl:hasDbXref	MSH:D051270	owl:Axiom
HP:0011128	oboInOwl:hasDbXref	UMLS:C4023524	owl:Axiom
HP:0011129	oboInOwl:hasDbXref	UMLS:C4023523	owl:Axiom
HP:0000480	oboInOwl:hasDbXref	UMLS:C3540764	owl:Axiom
HP:0000482	oboInOwl:hasDbXref	SNOMEDCT_US:26098002	owl:Axiom
HP:0000482	oboInOwl:hasDbXref	UMLS:C1167713	owl:Axiom
HP:0000482	oboInOwl:hasDbXref	UMLS:C0266544	owl:Axiom
HP:0000481	oboInOwl:hasDbXref	UMLS:C1855670	owl:Axiom
HP:0000481	oboInOwl:hasDbXref	UMLS:C4020889	owl:Axiom
HP:0012440	oboInOwl:hasDbXref	UMLS:C4021086	owl:Axiom
HP:0011110	oboInOwl:hasDbXref	UMLS:C0040425	owl:Axiom
HP:0011110	oboInOwl:hasDbXref	SNOMEDCT_US:90176007	owl:Axiom
HP:0011110	oboInOwl:hasDbXref	MSH:D014069	owl:Axiom
HP:0012441	oboInOwl:hasDbXref	MSH:D046628	owl:Axiom
HP:0012441	oboInOwl:hasDbXref	UMLS:C4048750	owl:Axiom
HP:0012441	oboInOwl:hasDbXref	SNOMEDCT_US:430887001	owl:Axiom
HP:0012441	oboInOwl:hasDbXref	UMLS:C0878588	owl:Axiom
HP:0011111	oboInOwl:hasDbXref	UMLS:C4023536	owl:Axiom
HP:0012442	oboInOwl:hasDbXref	MSH:D001657	owl:Axiom
HP:0012442	oboInOwl:hasDbXref	UMLS:C1449631	owl:Axiom
HP:0012443	oboInOwl:hasDbXref	UMLS:C4021085	owl:Axiom
HP:0011112	oboInOwl:hasDbXref	MP:0010210	owl:Axiom
HP:0011112	oboInOwl:hasDbXref	UMLS:C4023535	owl:Axiom
HP:0011113	oboInOwl:hasDbXref	UMLS:C4023534	owl:Axiom
HP:0011113	oboInOwl:hasDbXref	MP:0003009	owl:Axiom
HP:0012444	oboInOwl:hasDbXref	UMLS:C0154671	owl:Axiom
HP:0012444	oboInOwl:hasDbXref	SNOMEDCT_US:278849000	owl:Axiom
HP:0012444	oboInOwl:hasDbXref	SNOMEDCT_US:52522001	owl:Axiom
HP:0012444	oboInOwl:hasDbXref	UMLS:C0235946	owl:Axiom
HP:0012444	oboInOwl:hasDbXref	SNOMEDCT_US:418143002	owl:Axiom
HP:0011114	oboInOwl:hasDbXref	UMLS:C4023533	owl:Axiom
HP:0011115	oboInOwl:hasDbXref	UMLS:C4023532	owl:Axiom
HP:0012446	oboInOwl:hasDbXref	MSH:C567791	owl:Axiom
HP:0012446	oboInOwl:hasDbXref	UMLS:C2751584	owl:Axiom
HP:0012446	oboInOwl:hasDbXref	SNOMEDCT_US:711403001	owl:Axiom
HP:0012446	oboInOwl:hasDbXref	UMLS:C4022901	owl:Axiom
HP:0012447	oboInOwl:hasDbXref	UMLS:C1857704	owl:Axiom
HP:0011116	oboInOwl:hasDbXref	UMLS:C4023531	owl:Axiom
HP:0000458	oboInOwl:hasDbXref	MSH:D000857	owl:Axiom
HP:0000458	oboInOwl:hasDbXref	UMLS:C0003126	owl:Axiom
HP:0000458	oboInOwl:hasDbXref	SNOMEDCT_US:44169009	owl:Axiom
HP:0001789	oboInOwl:hasDbXref	SNOMEDCT_US:276508000	owl:Axiom
HP:0001789	oboInOwl:hasDbXref	UMLS:C0020305	owl:Axiom
HP:0001789	oboInOwl:hasDbXref	MSH:D015160	owl:Axiom
HP:0001783	oboInOwl:hasDbXref	UMLS:C1842231	owl:Axiom
HP:0001783	oboInOwl:hasDbXref	UMLS:C1850161	owl:Axiom
HP:0000451	oboInOwl:hasDbXref	UMLS:C1839765	owl:Axiom
HP:0000453	oboInOwl:hasDbXref	MSH:D002754	owl:Axiom
HP:0000453	oboInOwl:hasDbXref	SNOMEDCT_US:204508009	owl:Axiom
HP:0000453	oboInOwl:hasDbXref	UMLS:C0008297	owl:Axiom
HP:0000453	oboInOwl:hasDbXref	Fyler:4203	owl:Axiom
HP:0001782	oboInOwl:hasDbXref	UMLS:C4025747	owl:Axiom
HP:0000452	oboInOwl:hasDbXref	UMLS:C0584837	owl:Axiom
HP:0000452	oboInOwl:hasDbXref	SNOMEDCT_US:306963008	owl:Axiom
HP:0001787	oboInOwl:hasDbXref	UMLS:C0549629	owl:Axiom
HP:0001787	oboInOwl:hasDbXref	SNOMEDCT_US:274127000	owl:Axiom
HP:0000455	oboInOwl:hasDbXref	UMLS:C0426429	owl:Axiom
HP:0000455	oboInOwl:hasDbXref	SNOMEDCT_US:249327002	owl:Axiom
HP:0000454	oboInOwl:hasDbXref	SNOMEDCT_US:21558008	owl:Axiom
HP:0000454	oboInOwl:hasDbXref	SNOMEDCT_US:248568003	owl:Axiom
HP:0000454	oboInOwl:hasDbXref	UMLS:C0277873	owl:Axiom
HP:0001788	oboInOwl:hasDbXref	SNOMEDCT_US:237266003	owl:Axiom
HP:0001788	oboInOwl:hasDbXref	UMLS:C0015944	owl:Axiom
HP:0001788	oboInOwl:hasDbXref	SNOMEDCT_US:44223004	owl:Axiom
HP:0001788	oboInOwl:hasDbXref	MSH:D005322	owl:Axiom
HP:0000457	oboInOwl:hasDbXref	UMLS:C1842876	owl:Axiom
HP:0001785	oboInOwl:hasDbXref	SNOMEDCT_US:26237000	owl:Axiom
HP:0001785	oboInOwl:hasDbXref	SNOMEDCT_US:267039000	owl:Axiom
HP:0001785	oboInOwl:hasDbXref	UMLS:C0235439	owl:Axiom
HP:0000456	oboInOwl:hasDbXref	UMLS:C0426428	owl:Axiom
HP:0000456	oboInOwl:hasDbXref	UMLS:C4020890	owl:Axiom
HP:0000456	oboInOwl:hasDbXref	SNOMEDCT_US:249326006	owl:Axiom
HP:0001786	oboInOwl:hasDbXref	SNOMEDCT_US:299464006	owl:Axiom
HP:0001786	oboInOwl:hasDbXref	UMLS:C0576227	owl:Axiom
HP:0011117	oboInOwl:hasDbXref	UMLS:C4023530	owl:Axiom
HP:0012448	oboInOwl:hasDbXref	UMLS:C1277241	owl:Axiom
HP:0012448	oboInOwl:hasDbXref	SNOMEDCT_US:135810007	owl:Axiom
HP:0011118	oboInOwl:hasDbXref	UMLS:C4023529	owl:Axiom
HP:0011118	oboInOwl:hasDbXref	MP:0008556	owl:Axiom
HP:0012449	oboInOwl:hasDbXref	UMLS:C4022900	owl:Axiom
HP:0011119	oboInOwl:hasDbXref	UMLS:C4021202	owl:Axiom
HP:0011119	oboInOwl:hasDbXref	UMLS:C4280332	owl:Axiom
HP:0001780	oboInOwl:hasDbXref	UMLS:C2674738	owl:Axiom
HP:0012430	oboInOwl:hasDbXref	UMLS:C4020727	owl:Axiom
HP:0012430	oboInOwl:hasDbXref	UMLS:C4022908	owl:Axiom
HP:0012431	oboInOwl:hasDbXref	UMLS:C4022907	owl:Axiom
HP:0011100	oboInOwl:hasDbXref	UMLS:C0021828	owl:Axiom
HP:0011100	oboInOwl:hasDbXref	MSH:D007409	owl:Axiom
HP:0012432	oboInOwl:hasDbXref	UMLS:C0518656	owl:Axiom
HP:0011102	oboInOwl:hasDbXref	UMLS:C0266176	owl:Axiom
HP:0011102	oboInOwl:hasDbXref	SNOMEDCT_US:25896009	owl:Axiom
HP:0012433	oboInOwl:hasDbXref	UMLS:C4020726	owl:Axiom
HP:0012433	oboInOwl:hasDbXref	UMLS:C4021087	owl:Axiom
HP:0011103	oboInOwl:hasDbXref	UMLS:C0344916	owl:Axiom
HP:0011103	oboInOwl:hasDbXref	SNOMEDCT_US:253545000	owl:Axiom
HP:0012434	oboInOwl:hasDbXref	UMLS:C4022906	owl:Axiom
HP:0011104	oboInOwl:hasDbXref	UMLS:C4023537	owl:Axiom
HP:0012435	oboInOwl:hasDbXref	UMLS:C4022905	owl:Axiom
HP:0011105	oboInOwl:hasDbXref	UMLS:C0546817	owl:Axiom
HP:0011105	oboInOwl:hasDbXref	SNOMEDCT_US:21639008	owl:Axiom
HP:0012436	oboInOwl:hasDbXref	UMLS:C4020724	owl:Axiom
HP:0012436	oboInOwl:hasDbXref	UMLS:C4020725	owl:Axiom
HP:0001795	oboInOwl:hasDbXref	UMLS:C0423807	owl:Axiom
HP:0001795	oboInOwl:hasDbXref	SNOMEDCT_US:247487009	owl:Axiom
HP:0001792	oboInOwl:hasDbXref	UMLS:C0263523	owl:Axiom
HP:0001792	oboInOwl:hasDbXref	SNOMEDCT_US:11375002	owl:Axiom
HP:0000464	oboInOwl:hasDbXref	UMLS:C0575167	owl:Axiom
HP:0000464	oboInOwl:hasDbXref	SNOMEDCT_US:40052002	owl:Axiom
HP:0000464	oboInOwl:hasDbXref	UMLS:C4280628	owl:Axiom
HP:0000464	oboInOwl:hasDbXref	UMLS:C0266623	owl:Axiom
HP:0000464	oboInOwl:hasDbXref	SNOMEDCT_US:298390003	owl:Axiom
HP:0000463	oboInOwl:hasDbXref	SNOMEDCT_US:708670007	owl:Axiom
HP:0000463	oboInOwl:hasDbXref	UMLS:C1840077	owl:Axiom
HP:0001798	oboInOwl:hasDbXref	UMLS:C0265998	owl:Axiom
HP:0001798	oboInOwl:hasDbXref	MSH:C536377	owl:Axiom
HP:0001798	oboInOwl:hasDbXref	SNOMEDCT_US:23610003	owl:Axiom
HP:0000466	oboInOwl:hasDbXref	UMLS:C1859212	owl:Axiom
HP:0000465	oboInOwl:hasDbXref	UMLS:C0221217	owl:Axiom
HP:0000465	oboInOwl:hasDbXref	SNOMEDCT_US:11731003	owl:Axiom
HP:0001799	oboInOwl:hasDbXref	SNOMEDCT_US:247488004	owl:Axiom
HP:0001799	oboInOwl:hasDbXref	UMLS:C0423808	owl:Axiom
HP:0000468	oboInOwl:hasDbXref	UMLS:C4025850	owl:Axiom
HP:0000467	oboInOwl:hasDbXref	UMLS:C0240479	owl:Axiom
HP:0012437	oboInOwl:hasDbXref	UMLS:C4022904	owl:Axiom
http://purl.obolibrary.org/obo/BFO_0000066	oboInOwl:hasDbXref	BFO:0000066	owl:Axiom
HP:0011106	oboInOwl:hasDbXref	SNOMEDCT_US:28560003	owl:Axiom
HP:0011106	oboInOwl:hasDbXref	MSH:D020896	owl:Axiom
HP:0011106	oboInOwl:hasDbXref	UMLS:C0546884	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	SNOMEDCT_US:398870000	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	SNOMEDCT_US:426965005	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	SNOMEDCT_US:110426005	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	UMLS:C2937365	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	SNOMEDCT_US:427617000	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	UMLS:C0038363	owl:Axiom
HP:0011107	oboInOwl:hasDbXref	MSH:D013281	owl:Axiom
HP:0012438	oboInOwl:hasDbXref	UMLS:C4022903	owl:Axiom
HP:0011108	oboInOwl:hasDbXref	SNOMEDCT_US:195788001	owl:Axiom
HP:0011108	oboInOwl:hasDbXref	UMLS:C4280333	owl:Axiom
HP:0011108	oboInOwl:hasDbXref	UMLS:C0581354	owl:Axiom
HP:0012439	oboInOwl:hasDbXref	UMLS:C4022902	owl:Axiom
HP:0011109	oboInOwl:hasDbXref	UMLS:C0149516	owl:Axiom
HP:0011109	oboInOwl:hasDbXref	SNOMEDCT_US:40055000	owl:Axiom
HP:0011109	oboInOwl:hasDbXref	UMLS:C0748720	owl:Axiom
HP:0001790	oboInOwl:hasDbXref	SNOMEDCT_US:206538000	owl:Axiom
HP:0001790	oboInOwl:hasDbXref	MSH:D015160	owl:Axiom
HP:0001790	oboInOwl:hasDbXref	SNOMEDCT_US:276509008	owl:Axiom
HP:0001790	oboInOwl:hasDbXref	UMLS:C0455988	owl:Axiom
HP:0001791	oboInOwl:hasDbXref	SNOMEDCT_US:363125002	owl:Axiom
HP:0001791	oboInOwl:hasDbXref	UMLS:C1285291	owl:Axiom
HP:0000460	oboInOwl:hasDbXref	UMLS:C0426422	owl:Axiom
HP:0000460	oboInOwl:hasDbXref	SNOMEDCT_US:249322008	owl:Axiom
HP:0011175	oboInOwl:hasDbXref	UMLS:C0422846	owl:Axiom
HP:0011175	oboInOwl:hasDbXref	SNOMEDCT_US:246530009	owl:Axiom
HP:0011175	oboInOwl:hasDbXref	MSH:D020938	owl:Axiom
HP:0011176	oboInOwl:hasDbXref	UMLS:C4023496	owl:Axiom
